mean,sd,q025,median,q975,metric,grid_cell
1,0,1,1,1,synchrony,2329
1,0,1,1,1,synchrony,2330
1,0,1,1,1,synchrony,2331
1,0,1,1,1,synchrony,2332
1,0,1,1,1,synchrony,2333
1,0,1,1,1,synchrony,2334
1,0,1,1,1,synchrony,2335
1,0,1,1,1,synchrony,2336
1,0,1,1,1,synchrony,2337
1,0,1,1,1,synchrony,2338
1,0,1,1,1,synchrony,2339
1,0,1,1,1,synchrony,2340
1,0,1,1,1,synchrony,2341
1,0,1,1,1,synchrony,2342
1,0,1,1,1,synchrony,2343
1,0,1,1,1,synchrony,2344
1,0,1,1,1,synchrony,2345
1,0,1,1,1,synchrony,2346
1,0,1,1,1,synchrony,2347
1,0,1,1,1,synchrony,2348
1,0,1,1,1,synchrony,2349
1,0,1,1,1,synchrony,2350
1,0,1,1,1,synchrony,2351
1,0,1,1,1,synchrony,2352
1,0,1,1,1,synchrony,2353
1,0,1,1,1,synchrony,2354
1,0,1,1,1,synchrony,2355
1,0,1,1,1,synchrony,2356
1,0,1,1,1,synchrony,2357
1,0,1,1,1,synchrony,2358
1,0,1,1,1,synchrony,2359
1,0,1,1,1,synchrony,2384
1,0,1,1,1,synchrony,2385
1,0,1,1,1,synchrony,2386
1,0,1,1,1,synchrony,2390
1,0,1,1,1,synchrony,2392
1,0,1,1,1,synchrony,2393
1,0,1,1,1,synchrony,2394
1,0,1,1,1,synchrony,2395
1,0,1,1,1,synchrony,2397
1,0,1,1,1,synchrony,2398
1,0,1,1,1,synchrony,2399
1,0,1,1,1,synchrony,2400
1,0,1,1,1,synchrony,2401
1,0,1,1,1,synchrony,2402
1,0,1,1,1,synchrony,2403
1,0,1,1,1,synchrony,2405
1,0,1,1,1,synchrony,2406
1,0,1,1,1,synchrony,2407
1,0,1,1,1,synchrony,2408
1,0,1,1,1,synchrony,2409
1,0,1,1,1,synchrony,2410
1,0,1,1,1,synchrony,2411
1,0,1,1,1,synchrony,2412
1,0,1,1,1,synchrony,2413
1,0,1,1,1,synchrony,2414
1,0,1,1,1,synchrony,2415
1,0,1,1,1,synchrony,2416
1,0,1,1,1,synchrony,2417
1,0,1,1,1,synchrony,2418
1,0,1,1,1,synchrony,2419
1,0,1,1,1,synchrony,2420
1,0,1,1,1,synchrony,2421
1,0,1,1,1,synchrony,2422
1,0,1,1,1,synchrony,2423
1,0,1,1,1,synchrony,2424
1,0,1,1,1,synchrony,2425
1,0,1,1,1,synchrony,2426
1,0,1,1,1,synchrony,2427
1,0,1,1,1,synchrony,2428
1,0,1,1,1,synchrony,2429
1,0,1,1,1,synchrony,2430
1,0,1,1,1,synchrony,2431
1,0,1,1,1,synchrony,2456
1,0,1,1,1,synchrony,2457
1,0,1,1,1,synchrony,2458
1,0,1,1,1,synchrony,2462
1,0,1,1,1,synchrony,2464
1,0,1,1,1,synchrony,2466
1,0,1,1,1,synchrony,2468
1,0,1,1,1,synchrony,2469
1,0,1,1,1,synchrony,2470
1,0,1,1,1,synchrony,2471
1,0,1,1,1,synchrony,2472
1,0,1,1,1,synchrony,2473
1,0,1,1,1,synchrony,2474
1,0,1,1,1,synchrony,2475
1,0,1,1,1,synchrony,2476
1,0,1,1,1,synchrony,2478
1,0,1,1,1,synchrony,2479
1,0,1,1,1,synchrony,2480
1,0,1,1,1,synchrony,2481
1,0,1,1,1,synchrony,2482
1,0,1,1,1,synchrony,2483
1,0,1,1,1,synchrony,2484
1,0,1,1,1,synchrony,2485
1,0,1,1,1,synchrony,2486
1,0,1,1,1,synchrony,2487
1,0,1,1,1,synchrony,2488
1,0,1,1,1,synchrony,2489
1,0,1,1,1,synchrony,2490
1,0,1,1,1,synchrony,2491
1,0,1,1,1,synchrony,2492
1,0,1,1,1,synchrony,2493
1,0,1,1,1,synchrony,2494
1,0,1,1,1,synchrony,2495
1,0,1,1,1,synchrony,2496
1,0,1,1,1,synchrony,2497
1,0,1,1,1,synchrony,2498
1,0,1,1,1,synchrony,2499
1,0,1,1,1,synchrony,2500
1,0,1,1,1,synchrony,2501
1,0,1,1,1,synchrony,2502
1,0,1,1,1,synchrony,2503
1,0,1,1,1,synchrony,2530
1,0,1,1,1,synchrony,2531
1,0,1,1,1,synchrony,2532
1,0,1,1,1,synchrony,2535
1,0,1,1,1,synchrony,2539
1,0,1,1,1,synchrony,2540
1,0,1,1,1,synchrony,2541
1,0,1,1,1,synchrony,2542
1,0,1,1,1,synchrony,2544
1,0,1,1,1,synchrony,2545
1,0,1,1,1,synchrony,2546
1,0,1,1,1,synchrony,2547
1,0,1,1,1,synchrony,2548
1,0,1,1,1,synchrony,2549
1,0,1,1,1,synchrony,2550
1,0,1,1,1,synchrony,2551
1,0,1,1,1,synchrony,2552
1,0,1,1,1,synchrony,2553
1,0,1,1,1,synchrony,2554
1,0,1,1,1,synchrony,2555
1,0,1,1,1,synchrony,2556
1,0,1,1,1,synchrony,2557
1,0,1,1,1,synchrony,2558
1,0,1,1,1,synchrony,2559
1,0,1,1,1,synchrony,2560
1,0,1,1,1,synchrony,2561
1,0,1,1,1,synchrony,2562
1,0,1,1,1,synchrony,2563
1,0,1,1,1,synchrony,2564
1,0,1,1,1,synchrony,2565
1,0,1,1,1,synchrony,2566
1,0,1,1,1,synchrony,2567
1,0,1,1,1,synchrony,2568
1,0,1,1,1,synchrony,2569
1,0,1,1,1,synchrony,2570
1,0,1,1,1,synchrony,2571
1,0,1,1,1,synchrony,2572
1,0,1,1,1,synchrony,2573
1,0,1,1,1,synchrony,2574
1,0,1,1,1,synchrony,2575
1,0,1,1,1,synchrony,2576
1,0,1,1,1,synchrony,2605
1,0,1,1,1,synchrony,2606
1,0,1,1,1,synchrony,2607
1,0,1,1,1,synchrony,2608
1,0,1,1,1,synchrony,2609
1,0,1,1,1,synchrony,2610
1,0,1,1,1,synchrony,2611
1,0,1,1,1,synchrony,2612
1,0,1,1,1,synchrony,2613
1,0,1,1,1,synchrony,2614
1,0,1,1,1,synchrony,2615
1,0,1,1,1,synchrony,2616
1,0,1,1,1,synchrony,2617
1,0,1,1,1,synchrony,2618
1,0,1,1,1,synchrony,2619
1,0,1,1,1,synchrony,2620
1,0,1,1,1,synchrony,2621
1,0,1,1,1,synchrony,2622
1,0,1,1,1,synchrony,2623
1,0,1,1,1,synchrony,2624
1,0,1,1,1,synchrony,2625
1,0,1,1,1,synchrony,2626
1,0,1,1,1,synchrony,2627
1,0,1,1,1,synchrony,2628
1,0,1,1,1,synchrony,2629
1,0,1,1,1,synchrony,2630
1,0,1,1,1,synchrony,2631
1,0,1,1,1,synchrony,2632
1,0,1,1,1,synchrony,2633
1,0,1,1,1,synchrony,2634
1,0,1,1,1,synchrony,2635
1,0,1,1,1,synchrony,2636
1,0,1,1,1,synchrony,2637
1,0,1,1,1,synchrony,2638
1,0,1,1,1,synchrony,2639
1,0,1,1,1,synchrony,2640
1,0,1,1,1,synchrony,2641
1,0,1,1,1,synchrony,2642
1,0,1,1,1,synchrony,2643
1,0,1,1,1,synchrony,2644
1,0,1,1,1,synchrony,2645
1,0,1,1,1,synchrony,2646
1,0,1,1,1,synchrony,2647
1,0,1,1,1,synchrony,2648
1,0,1,1,1,synchrony,2678
1,0,1,1,1,synchrony,2679
1,0,1,1,1,synchrony,2680
1,0,1,1,1,synchrony,2681
1,0,1,1,1,synchrony,2682
1,0,1,1,1,synchrony,2683
1,0,1,1,1,synchrony,2684
1,0,1,1,1,synchrony,2685
1,0,1,1,1,synchrony,2686
1,0,1,1,1,synchrony,2687
1,0,1,1,1,synchrony,2688
1,0,1,1,1,synchrony,2689
1,0,1,1,1,synchrony,2691
1,0,1,1,1,synchrony,2692
1,0,1,1,1,synchrony,2693
1,0,1,1,1,synchrony,2694
1,0,1,1,1,synchrony,2695
1,0,1,1,1,synchrony,2696
1,0,1,1,1,synchrony,2697
1,0,1,1,1,synchrony,2698
1,0,1,1,1,synchrony,2699
1,0,1,1,1,synchrony,2700
1,0,1,1,1,synchrony,2701
1,0,1,1,1,synchrony,2702
1,0,1,1,1,synchrony,2703
1,0,1,1,1,synchrony,2704
1,0,1,1,1,synchrony,2705
1,0,1,1,1,synchrony,2706
1,0,1,1,1,synchrony,2707
1,0,1,1,1,synchrony,2708
1,0,1,1,1,synchrony,2709
1,0,1,1,1,synchrony,2710
1,0,1,1,1,synchrony,2711
1,0,1,1,1,synchrony,2712
1,0,1,1,1,synchrony,2713
1,0,1,1,1,synchrony,2714
1,0,1,1,1,synchrony,2715
1,0,1,1,1,synchrony,2716
1,0,1,1,1,synchrony,2717
1,0,1,1,1,synchrony,2718
1,0,1,1,1,synchrony,2719
1,0,1,1,1,synchrony,2750
1,0,1,1,1,synchrony,2751
1,0,1,1,1,synchrony,2752
1,0,1,1,1,synchrony,2753
1,0,1,1,1,synchrony,2755
1,0,1,1,1,synchrony,2756
1,0,1,1,1,synchrony,2757
1,0,1,1,1,synchrony,2758
1,0,1,1,1,synchrony,2759
1,0,1,1,1,synchrony,2765
1,0,1,1,1,synchrony,2766
1,0,1,1,1,synchrony,2767
1,0,1,1,1,synchrony,2768
1,0,1,1,1,synchrony,2769
1,0,1,1,1,synchrony,2770
1,0,1,1,1,synchrony,2771
1,0,1,1,1,synchrony,2773
1,0,1,1,1,synchrony,2774
1,0,1,1,1,synchrony,2775
1,0,1,1,1,synchrony,2776
1,0,1,1,1,synchrony,2777
1,0,1,1,1,synchrony,2778
1,0,1,1,1,synchrony,2779
1,0,1,1,1,synchrony,2780
1,0,1,1,1,synchrony,2781
1,0,1,1,1,synchrony,2782
1,0,1,1,1,synchrony,2783
1,0,1,1,1,synchrony,2784
1,0,1,1,1,synchrony,2785
1,0,1,1,1,synchrony,2786
1,0,1,1,1,synchrony,2787
1,0,1,1,1,synchrony,2788
1,0,1,1,1,synchrony,2789
1,0,1,1,1,synchrony,2790
1,0,1,1,1,synchrony,2791
1,0,1,1,1,synchrony,2826
1,0,1,1,1,synchrony,2827
1,0,1,1,1,synchrony,2838
1,0,1,1,1,synchrony,2839
1,0,1,1,1,synchrony,2840
1,0,1,1,1,synchrony,2841
1,0,1,1,1,synchrony,2842
1,0,1,1,1,synchrony,2843
1,0,1,1,1,synchrony,2844
1,0,1,1,1,synchrony,2845
1,0,1,1,1,synchrony,2846
1,0,1,1,1,synchrony,2847
1,0,1,1,1,synchrony,2848
1,0,1,1,1,synchrony,2849
1,0,1,1,1,synchrony,2850
1,0,1,1,1,synchrony,2851
1,0,1,1,1,synchrony,2852
1,0,1,1,1,synchrony,2853
1,0,1,1,1,synchrony,2854
1,0,1,1,1,synchrony,2855
1,0,1,1,1,synchrony,2856
1,0,1,1,1,synchrony,2857
1,0,1,1,1,synchrony,2858
1,0,1,1,1,synchrony,2859
1,0,1,1,1,synchrony,2860
1,0,1,1,1,synchrony,2861
1,0,1,1,1,synchrony,2862
1,0,1,1,1,synchrony,2909
1,0,1,1,1,synchrony,2910
1,0,1,1,1,synchrony,2911
1,0,1,1,1,synchrony,2912
1,0,1,1,1,synchrony,2913
1,0,1,1,1,synchrony,2914
1,0,1,1,1,synchrony,2915
1,0,1,1,1,synchrony,2916
1,0,1,1,1,synchrony,2917
1,0,1,1,1,synchrony,2918
1,0,1,1,1,synchrony,2919
1,0,1,1,1,synchrony,2920
1,0,1,1,1,synchrony,2921
1,0,1,1,1,synchrony,2922
1,0,1,1,1,synchrony,2923
1,0,1,1,1,synchrony,2924
1,0,1,1,1,synchrony,2925
1,0,1,1,1,synchrony,2926
1,0,1,1,1,synchrony,2927
1,0,1,1,1,synchrony,2928
1,0,1,1,1,synchrony,2929
1,0,1,1,1,synchrony,2930
1,0,1,1,1,synchrony,2931
1,0,1,1,1,synchrony,2932
1,0,1,1,1,synchrony,2933
1,0,1,1,1,synchrony,2981
1,0,1,1,1,synchrony,2982
1,0,1,1,1,synchrony,2983
1,0,1,1,1,synchrony,2984
1,0,1,1,1,synchrony,2985
1,0,1,1,1,synchrony,2986
1,0,1,1,1,synchrony,2987
1,0,1,1,1,synchrony,2988
1,0,1,1,1,synchrony,2989
1,0,1,1,1,synchrony,2990
1,0,1,1,1,synchrony,2991
1,0,1,1,1,synchrony,2992
1,0,1,1,1,synchrony,2993
1,0,1,1,1,synchrony,2994
1,0,1,1,1,synchrony,2995
1,0,1,1,1,synchrony,2996
1,0,1,1,1,synchrony,2997
1,0,1,1,1,synchrony,2998
1,0,1,1,1,synchrony,2999
1,0,1,1,1,synchrony,3000
1,0,1,1,1,synchrony,3001
1,0,1,1,1,synchrony,3002
1,0,1,1,1,synchrony,3003
1,0,1,1,1,synchrony,3004
1,0,1,1,1,synchrony,3005
1,0,1,1,1,synchrony,3052
1,0,1,1,1,synchrony,3053
1,0,1,1,1,synchrony,3054
1,0,1,1,1,synchrony,3055
1,0,1,1,1,synchrony,3056
1,0,1,1,1,synchrony,3057
1,0,1,1,1,synchrony,3058
1,0,1,1,1,synchrony,3059
1,0,1,1,1,synchrony,3060
1,0,1,1,1,synchrony,3061
1,0,1,1,1,synchrony,3062
1,0,1,1,1,synchrony,3063
1,0,1,1,1,synchrony,3064
1,0,1,1,1,synchrony,3065
1,0,1,1,1,synchrony,3066
1,0,1,1,1,synchrony,3067
1,0,1,1,1,synchrony,3068
1,0,1,1,1,synchrony,3069
1,0,1,1,1,synchrony,3070
1,0,1,1,1,synchrony,3071
1,0,1,1,1,synchrony,3072
1,0,1,1,1,synchrony,3073
1,0,1,1,1,synchrony,3074
1,0,1,1,1,synchrony,3075
1,0,1,1,1,synchrony,3076
1,0,1,1,1,synchrony,3078
1,0,1,1,1,synchrony,3079
1,0,1,1,1,synchrony,3124
1,0,1,1,1,synchrony,3125
1,0,1,1,1,synchrony,3126
1,0,1,1,1,synchrony,3127
1,0,1,1,1,synchrony,3128
1,0,1,1,1,synchrony,3129
1,0,1,1,1,synchrony,3130
1,0,1,1,1,synchrony,3131
1,0,1,1,1,synchrony,3133
1,0,1,1,1,synchrony,3134
1,0,1,1,1,synchrony,3135
1,0,1,1,1,synchrony,3136
1,0,1,1,1,synchrony,3137
1,0,1,1,1,synchrony,3138
1,0,1,1,1,synchrony,3139
1,0,1,1,1,synchrony,3140
1,0,1,1,1,synchrony,3141
1,0,1,1,1,synchrony,3142
1,0,1,1,1,synchrony,3143
1,0,1,1,1,synchrony,3144
1,0,1,1,1,synchrony,3145
1,0,1,1,1,synchrony,3146
1,0,1,1,1,synchrony,3147
1,0,1,1,1,synchrony,3150
1,0,1,1,1,synchrony,3151
1,0,1,1,1,synchrony,3199
1,0,1,1,1,synchrony,3200
1,0,1,1,1,synchrony,3202
1,0,1,1,1,synchrony,3203
1,0,1,1,1,synchrony,3204
1,0,1,1,1,synchrony,3205
1,0,1,1,1,synchrony,3206
1,0,1,1,1,synchrony,3207
1,0,1,1,1,synchrony,3208
1,0,1,1,1,synchrony,3209
1,0,1,1,1,synchrony,3210
1,0,1,1,1,synchrony,3211
1,0,1,1,1,synchrony,3212
1,0,1,1,1,synchrony,3213
1,0,1,1,1,synchrony,3214
1,0,1,1,1,synchrony,3215
1,0,1,1,1,synchrony,3216
1,0,1,1,1,synchrony,3217
1,0,1,1,1,synchrony,3218
1,0,1,1,1,synchrony,3221
1,0,1,1,1,synchrony,3222
1,0,1,1,1,synchrony,3270
1,0,1,1,1,synchrony,3271
1,0,1,1,1,synchrony,3272
1,0,1,1,1,synchrony,3273
1,0,1,1,1,synchrony,3275
1,0,1,1,1,synchrony,3278
1,0,1,1,1,synchrony,3279
1,0,1,1,1,synchrony,3280
1,0,1,1,1,synchrony,3281
1,0,1,1,1,synchrony,3282
1,0,1,1,1,synchrony,3283
1,0,1,1,1,synchrony,3284
1,0,1,1,1,synchrony,3285
1,0,1,1,1,synchrony,3286
1,0,1,1,1,synchrony,3287
1,0,1,1,1,synchrony,3293
1,0,1,1,1,synchrony,3294
1,0,1,1,1,synchrony,3295
1,0,1,1,1,synchrony,3343
1,0,1,1,1,synchrony,3344
1,0,1,1,1,synchrony,3345
1,0,1,1,1,synchrony,3351
1,0,1,1,1,synchrony,3352
1,0,1,1,1,synchrony,3353
1,0,1,1,1,synchrony,3354
1,0,1,1,1,synchrony,3355
1,0,1,1,1,synchrony,3356
1,0,1,1,1,synchrony,3357
1,0,1,1,1,synchrony,3426
1,0,1,1,1,synchrony,3427
1,0,1,1,1,synchrony,3497
1,0,1,1,1,synchrony,3498
1,0,1,1,1,synchrony,3499
1,0,1,1,1,synchrony,3568
1,0,1,1,1,synchrony,3569
1,0,1,1,1,synchrony,3570
1,0,1,1,1,synchrony,3571
1,0,1,1,1,synchrony,3641
1,0,1,1,1,synchrony,3642
59.01646212079464,5.055976865999144,49.32913997103653,59.03915828999445,68.76929837929761,variance_ratio,56
62.837616769622116,5.138852042040105,52.788931254347936,63.008577061849124,73.4095373450993,variance_ratio,57
61.92236752487647,5.097304520969074,52.574246378220124,62.135091731156834,71.803555957746255,variance_ratio,128
66.35047172174811,4.855283241412617,57.553385269461884,66.24507874071122,76.65754516908929,variance_ratio,198
64.81789297587572,5.096194295229913,55.66979714650454,64.66620146923663,75.41861230219398,variance_ratio,199
49.36864828132323,4.824909677051108,40.464584255895105,49.019007873189736,58.97026165873433,variance_ratio,203
67.84267017295038,4.872505030823735,58.29636107932423,67.63241714536497,77.49455175577216,variance_ratio,270
68.5494076745021,4.92815498760131,59.51525473613583,68.60030580078097,78.37991575986864,variance_ratio,271
68.16523495658586,4.946118877973596,59.27925214234947,67.98241754472357,78.29803625469448,variance_ratio,272
66.00024951445326,5.19872788293275,56.33940745384014,66.19128788004375,76.81224508116293,variance_ratio,274
62.007046612594436,5.222511101752277,52.10404761869557,61.9274706033237,72.24140829598967,variance_ratio,276
64.37821791990352,5.057439093138737,54.978457886429865,64.085247053643,73.64801615753672,variance_ratio,341
58.41322557945045,4.846765947511316,49.164013790969506,58.519747139588716,67.56985858737426,variance_ratio,342
55.182568294482024,4.621782637581332,46.33987418939729,55.160169098388906,63.95465140794772,variance_ratio,343
62.00745406388649,4.729388778346054,52.62521565298595,61.820675814239905,71.95296577196164,variance_ratio,344
67.65409806454892,4.913228334671553,59.501039033665336,67.29547312176085,77.44376332446546,variance_ratio,345
64.58768916671528,4.623390827244975,56.46003173439492,64.49068322162304,73.89577693540473,variance_ratio,347
66.39752616012142,4.495283459895828,58.02846688330495,66.31807071833893,74.78611502090519,variance_ratio,412
68.16359478691669,4.913151145206275,58.90128530464684,68.04241361334942,78.1066574273276,variance_ratio,413
68.92800129748223,4.827320358097187,60.153541708427134,68.68869531547958,78.73713133640763,variance_ratio,414
69.00740491282136,5.1257887182502575,59.3273027503719,68.97583134822011,78.596598050037,variance_ratio,415
68.85498204441615,5.18394698797706,58.97057670367165,69.01961256329146,78.70559187434206,variance_ratio,416
55.625898064018756,4.543626990140399,47.63572141548489,55.5630425668598,64.53645524050573,variance_ratio,417
56.04301182471072,4.581093009381747,47.650920355787285,56.13051044653366,64.81944067008983,variance_ratio,418
78.74050214387975,5.1295416288043825,68.76326627558171,78.4478811622202,89.097724302627,variance_ratio,483
73.15214621596199,5.268527502534356,62.93026578366763,73.0079442649195,83.04772910514238,variance_ratio,484
72.61260397520687,5.272562889318513,62.39231798513867,72.61028599603563,82.87371568280321,variance_ratio,485
77.42343730368158,5.21984849984464,68.26993825515851,77.10239477251858,88.15861489404361,variance_ratio,486
73.37465225180875,5.127750704537715,63.441939476716776,73.20481136570768,84.40443210192575,variance_ratio,487
80.69665199771761,5.081841085189655,70.51673189439808,80.90146529446855,90.52790784366891,variance_ratio,554
79.36702813519148,5.154980682206257,69.76293471571854,79.37132632839025,89.30948050517007,variance_ratio,555
75.6135553642371,5.057337248626291,66.11802978643661,75.63016756986059,85.71155603917758,variance_ratio,556
72.22525234203852,5.0614830563228,62.00370700799212,72.71114666743581,81.67911651320466,variance_ratio,557
73.10316539435341,5.2161416656299835,62.90888819578864,73.31190206481031,83.63331083498693,variance_ratio,558
76.94476967558636,5.2300685844556805,66.42468460648355,76.82137068532859,86.9380418010512,variance_ratio,559
72.65150006693484,4.967207877614334,62.94764738138967,72.659363831152,82.16048801430493,variance_ratio,560
53.97568497535278,4.5811840305655975,45.37397278605436,54.00848598582909,62.54064301232155,variance_ratio,561
59.83555338762192,4.513148348138412,51.17289839273176,59.56490405223672,68.8199053813537,variance_ratio,563
56.15845904297954,4.526760773300219,47.57819043562375,55.82300203463804,64.61035283110769,variance_ratio,564
50.588098986692394,4.313028755647376,41.9873657308041,50.347321945625666,59.645789903702315,variance_ratio,592
46.540349154247195,4.29237585689261,38.07918550581858,46.619106943523136,54.9171368112323,variance_ratio,593
57.334662512892486,4.439890093857357,48.45516117538832,57.46077121190865,65.4997827557948,variance_ratio,625
57.674015608125714,4.411473214537624,49.4822580509053,57.89233450528217,66.47697102678416,variance_ratio,626
63.82097583533995,4.312270030534641,55.19920634469899,63.86697597660345,71.97512540994782,variance_ratio,627
61.138374586242215,4.337413539227151,52.418883547462016,61.184201293491526,68.91004878527615,variance_ratio,628
61.41266281767041,4.2523681404960545,52.78315598501007,61.56230698161723,69.45466110603944,variance_ratio,629
61.88635233109802,4.553212147836638,52.51562507052158,61.979108400644094,70.94699376443769,variance_ratio,630
72.21986720950228,5.308529338883693,62.32853911294653,71.55120567625345,82.69284237798085,variance_ratio,634
64.164242964365,5.094964155932152,53.560868854448934,64.18028531272043,73.9004044468112,variance_ratio,635
51.59789109040578,4.5920837914098325,42.541937617863844,51.79277707609441,61.338042789765645,variance_ratio,636
50.556787052741846,4.671018372084045,42.49644862381051,50.47339388237166,60.25574155509805,variance_ratio,637
68.78136083947479,5.019492688231602,58.682481096221466,68.86602007888465,79.0735674319278,variance_ratio,640
53.1755439112187,4.675256321244697,44.177101579342335,53.243562702251154,62.80071798757053,variance_ratio,663
55.33408822514351,4.334779391994562,46.39771814034491,55.27884220932363,63.824755760526315,variance_ratio,664
56.810877427437354,4.38656377628967,48.31248965509849,56.98343789283621,65.09446233681321,variance_ratio,665
57.44161951506657,4.060277834589695,48.965840557767876,57.632355210062094,65.24577602806745,variance_ratio,666
66.65612685613584,4.662864506135463,57.53139528169179,66.63383834849549,75.5760544221497,variance_ratio,696
64.91832207653648,4.980734961959666,54.874351528512754,65.20230210609296,74.03200951182077,variance_ratio,698
64.60017736509809,4.4518057540743685,55.56658556671382,64.69905134156929,72.42022804947459,variance_ratio,699
65.16626317397665,4.662140101010927,56.24563060763743,65.29395115129157,74.71174121859721,variance_ratio,700
67.32615573412768,4.48548441795037,58.53794331652392,67.3843229568082,76.18467003431776,variance_ratio,701
58.30076736407633,4.81273358812422,48.6133357149871,58.270146679734054,67.30099446230314,variance_ratio,702
60.652563728306525,4.659240408336747,52.25938056545597,60.71167349048591,71.08078832827313,variance_ratio,704
62.04981601043862,4.664786360638479,53.845459365266706,61.81819920456792,72.55857589186161,variance_ratio,705
80.12521711479798,5.090291343109705,71.36655957328308,79.8483492194535,90.22591166177844,variance_ratio,706
73.69752977634377,4.936312629447203,64.27690671310673,73.67577780629678,83.68159394438266,variance_ratio,708
72.23566867139662,4.93123029028481,63.260868517299144,72.19310333356225,81.92521636117961,variance_ratio,710
73.16370731340864,5.060088237741839,63.065203965656465,73.11797553730386,82.89633680979001,variance_ratio,711
68.71936044685071,4.878951845019138,59.48521756744123,68.8797585569319,78.28258748997172,variance_ratio,712
73.79716259492093,5.154853627042589,63.93442845447225,74.05489598529599,84.90597935247241,variance_ratio,716
65.31271211814924,5.03164679333845,55.684532193065344,65.280581700927,74.44439277582369,variance_ratio,717
47.01835775107373,4.499391667912492,38.05976174701369,47.09476952429308,55.47009345347643,variance_ratio,735
46.60813386442756,4.210073278834053,38.86850252454436,46.646231458479335,55.52043627388752,variance_ratio,736
54.13568393463188,3.6234172227059585,47.19579327401819,53.981867607426004,60.78050646401101,variance_ratio,737
47.128097986439464,3.911181098487256,39.63895500654818,47.042320343641265,54.726763445055326,variance_ratio,738
57.91594011400036,4.533848327545749,49.270661627080756,57.72729721992867,66.5042271124718,variance_ratio,772
60.422656386064816,4.521210583902065,51.178267266370455,60.597961099785635,68.88409627329462,variance_ratio,773
66.28347392986349,4.745032657746146,56.89242953795844,66.20805089974485,75.33757388117846,variance_ratio,774
64.23619621314812,4.5989217203419965,55.07689347754951,64.26558449076686,73.29502161866776,variance_ratio,775
66.30985870052959,4.61610145389463,56.35179843431352,66.4872104015954,74.66802408424628,variance_ratio,776
70.2892229746036,4.626788378875202,61.841572057323134,70.36366312838354,79.02577055417078,variance_ratio,777
64.31163189629052,4.543678813200149,55.45678332123413,64.26007391401578,72.96242261946193,variance_ratio,778
50.308259460368795,4.2966942056262,42.21665554397334,50.03876870055624,57.99188437066052,variance_ratio,783
51.13840241587573,4.386086271989057,43.22990616610212,51.16282126110241,59.85557955561721,variance_ratio,784
53.41697446641539,4.146021971035274,45.49418746165917,53.3443230357776,61.888591293052905,variance_ratio,787
55.36360914294934,4.023348359754884,48.17118066378527,55.28441457531426,63.6855501452619,variance_ratio,788
43.9817953581383,4.11738189538873,36.05353310309266,43.95439792038964,51.571432792505384,variance_ratio,804
45.14785202814663,4.466274403971897,37.1297492333821,45.06056767119269,53.68194976990342,variance_ratio,805
50.5566379127652,4.358496014771954,42.40387167682212,50.213068106946885,59.60938636023903,variance_ratio,806
44.936776153679425,4.427542457783056,36.00997758960484,44.84596027617178,53.266713378486486,variance_ratio,807
46.17683734580854,4.535061168792282,36.71309872648773,46.16947457735049,54.705148515763625,variance_ratio,808
58.735878013678914,3.5780894773969165,51.62114686947443,58.87713625267939,65.35820705130305,variance_ratio,809
57.92903608625907,3.666755531284727,50.905301108719186,57.890741368660855,65.00864741445177,variance_ratio,810
59.62390468189534,3.9991833196051143,52.026473964968716,59.685020519700515,67.39162681422505,variance_ratio,811
62.80430122755557,4.324839271824418,55.2095314363225,62.68328558070493,71.33561713561801,variance_ratio,812
61.144493706784736,4.644357868620659,52.431625960808404,60.89112115821618,69.80980702218044,variance_ratio,813
74.86297997714857,4.5648861977730215,66.18766240289986,74.79816645432795,83.758516450216,variance_ratio,845
66.11733396502547,4.848488320037391,56.2783666063598,65.6651427399178,75.87694640698088,variance_ratio,846
71.45605639231347,4.576296531284856,62.796210770399966,71.4118685796046,80.41219856768468,variance_ratio,847
74.49347853175753,4.993929828670482,64.83882691272713,74.24644486885069,84.68037082727096,variance_ratio,848
72.77394482845796,4.860884330755438,64.27010292574947,72.81589217884749,81.86947734131729,variance_ratio,849
69.8737506688506,4.70529339509691,60.65576170318377,69.70194983637359,79.23393306518771,variance_ratio,850
55.31706282242173,4.779238863462972,46.546755489616956,55.15116250286347,64.50706305705351,variance_ratio,851
43.025761259229654,4.613693493078488,34.12913743769885,42.93557170005765,51.81074838627546,variance_ratio,855
42.493084089355385,4.579605200668197,33.51219882297382,42.45380103922799,51.094054049119734,variance_ratio,856
45.87762001129258,4.29339796088288,37.78072379591507,45.673585471662534,53.71768306833941,variance_ratio,857
56.06604134032205,4.645965691083245,47.68650443006828,55.87869646150227,65.68957657659061,variance_ratio,858
51.04096828801457,4.837858293404233,41.753756368145474,51.31178459871989,60.17500609188979,variance_ratio,859
51.652419782377,4.6806518118920994,42.67948610208112,51.5717798861226,60.24038090106409,variance_ratio,860
50.56197856502432,3.470734802599222,43.97054578106187,50.45689701363361,57.34306666899756,variance_ratio,876
54.68953445333238,3.648449296563672,47.57975991104652,54.754566076048675,61.9023457253985,variance_ratio,877
55.047198230315345,3.55237538389664,48.414412130149806,55.06940689669696,62.13963865630391,variance_ratio,878
56.04503809931535,3.678434234615652,48.92450392555289,56.08883012564043,63.49975887413851,variance_ratio,879
58.15684826051528,3.679796597064305,51.02663360567616,58.11454841779473,65.44141097220704,variance_ratio,881
