grid_cell,delta_forest,delta_shrub,delta_grassland,delta_wetland,delta_water,delta_impervious,delta_cropland,delta_natural,forest_P1,shrub_P1,grassland_P1,wetland_P1,water_P1,impervious_P1,cropland_P1,forest_P2,shrub_P2,grassland_P2,wetland_P2,water_P2,impervious_P2,cropland_P2,forest_P3,shrub_P3,grassland_P3,wetland_P3,water_P3,impervious_P3,cropland_P3,forest_P4,shrub_P4,grassland_P4,wetland_P4,water_P4,impervious_P4,cropland_P4,forest_P5,shrub_P5,grassland_P5,wetland_P5,water_P5,impervious_P5,cropland_P5,centroid_lon,centroid_lat,early_year,late_year,data_source
2753,0.0040946183452439874,5.295108285984843e-07,-0.008629708290246674,1.8798578555979067e-05,0.002338299693043137,0.0,-0.00013940088435763915,-0.0021774621625750834,0.05688479826862338,5.030608605676804e-05,0.6906384874919212,2.9124576138128864e-06,0.010158519772542356,0.0,0.00027575678225328374,0.05833993710683498,4.103915373558235e-05,0.6838903582082676,3.309609172224383e-06,0.013519753468536604,0.0,0.00023683563236437684,0.05966550177249429,5.771958396359324e-05,0.6818680546196716,3.1772248053354076e-06,0.014300159311347115,0.0,0.00019923847216790785,0.06072060517659942,6.301495863915225e-05,0.6428418051826361,1.0193596250451099e-05,0.013407359141047865,0.0,0.00019659078483012836,0.06097941661386737,5.083559688536652e-05,0.6820087792016746,2.1711036169791953e-05,0.012496819465585493,0.0,0.0001363558978956446,87.5751069693111,28.139819929109766,2000,2020,CLCD
2755,0.0006781362056810167,-5.495374203654595e-05,0.011871911336996277,0.000683436218632871,-0.00982319841838264,0.0,-0.00013007234614900137,0.003355331600891076,0.006712591135153803,5.6515723299018725e-05,0.8997531768084464,0.00022293890849110404,0.0256700663193553,0.0,0.00026852068532272463,0.007016752649600152,2.7263862644659996e-05,0.9036419834516873,0.0002081709512347477,0.019464551937587338,0.0,0.00045823169142873856,0.007098221937152308,2.811570664071691e-05,0.8985072689751555,0.00031949666637178306,0.01820321606764355,0.0,0.0003176506856327461,0.007261093206678246,9.087903886328498e-06,0.892432445634455,0.0005762299057925163,0.01743244563445497,0.0,0.000273773104575646,0.007390727340834819,1.5619812624727753e-06,0.9116250881454426,0.000906375127123975,0.01584686790097266,0.0,0.00013844833917372326,89.25332826899863,28.10592880225792,2000,2020,CLCD
2756,0.00011866159075209811,1.537805145318023e-06,0.023209322833412482,7.689052660014952e-07,0.0019144582097366126,0.0,-5.126250574075348e-07,0.025244749344312534,0.0005825800118412656,5.126088973526313e-07,0.5688379925210362,0.0,0.011029549339887892,0.0,2.0504355894105252e-06,0.0005866747179591408,7.689052660014952e-07,0.5648575436398591,0.0,0.011580738513003855,0.0,8.97056143668411e-06,0.0006169183250885331,5.126035106676636e-07,0.5610637650574077,0.0,0.012355282417622694,0.0,3.3319228193398128e-06,0.0006830441779646616,2.563017553338318e-07,0.5550017159402519,0.0,0.012568012874549775,0.0,2.3067157980044857e-06,0.0007012416025933637,2.0504140426706542e-06,0.5920473153544487,7.689052660014952e-07,0.012944007549624504,0.0,1.5378105320029905e-06,90.34072328312001,28.277055262486577,2000,2020,CLCD
2757,0.0037727360695824774,4.948736911906151e-05,-0.00673369720902417,0.0,-0.0021782695478059413,0.0,8.117237627584391e-05,-0.0050897433181286145,0.1386978168683294,0.0001231469970098472,0.6196864683989126,0.0,0.012301470381677294,0.0,0.00015107555999218655,0.13921728525681282,8.345899819477044e-05,0.6088737330687253,0.0,0.01484737211133463,0.0,0.00014225594408541107,0.14039649067161955,0.00010828437534859648,0.6062639652954294,0.0,0.016268951603090564,0.0,0.0001254334845667,0.1419861314337129,0.00016397814909500883,0.5974636957440974,0.0,0.013731536738210029,0.0,0.00021820199919415518,0.1424705529379119,0.0001726343661289087,0.6129527711898884,0.0,0.010123200833871353,0.0,0.00023224793626803046,91.19294385705,28.194506342648555,2000,2020,CLCD
2758,0.00602351522460054,6.686495169614694e-05,-0.0064299245406972405,1.6198776992337079e-06,-0.004311214503305001,0.0,-0.0003156961649395471,-0.004649138990006407,0.19052632526244268,0.0006245528462601074,0.6037756649372973,8.999320551298377e-08,0.011928239417923947,3.5997282205193506e-07,0.0036469746534136672,0.19142463743987329,0.0005673171675538497,0.5914706239678904,5.399592330779026e-07,0.013112639995680327,3.5997282205193506e-07,0.003437650457390467,0.1935810546303754,0.0006260827307538281,0.5875262217702564,1.3498980826947566e-06,0.013145487515692566,3.5997282205193506e-07,0.0031871093732423203,0.19593419696812892,0.0007173358411439936,0.5874274092306031,6.0295447693699125e-06,0.009809349394120743,3.5997282205193506e-07,0.003422081632836721,0.19654984048704321,0.0006914177979562543,0.5973457403966,1.7098709047466916e-06,0.007617024914618947,3.5997282205193506e-07,0.00333127848847412,92.07873325459349,28.009059456052505,2000,2020,CLCD
2759,0.010189587245361342,-0.00011446553483145821,-0.011014906195718627,0.0,-0.002242536936905879,1.3107425949327769e-05,0.00044879467342938016,-0.003182321422094625,0.6366845969071502,0.0006566281739272829,0.246392854334123,0.0,0.007824684407298358,9.606127236836104e-06,0.0008057475883234023,0.639867097883025,0.0004851543139052552,0.24475702962026888,0.0,0.00846443452589363,1.0952780587794436e-05,0.0007570885139087744,0.6441468520092607,0.0004225798215307247,0.2377670009598945,0.0,0.00867567954821396,1.3556310399647212e-05,0.0006272711308763912,0.6468700544155686,0.00038837482641638306,0.23508958476751915,1.7955378012777766e-07,0.00615052496138696,1.8673593133288875e-05,0.0009826080617492633,0.6468741841525115,0.0005421626390958247,0.23537794813840437,0.0,0.005582147470392479,2.2713553186163873e-05,0.0012545422617527824,92.97563190637047,28.00813923714311,2000,2020,CLCD
2765,0.013681725361796349,-0.00015401922506404382,-0.012649201048954839,0.0,-0.0014593930613933078,4.060260766187446e-07,-0.0013929401268533738,-0.0005808879736157735,0.7097246493558802,0.0019123828208742878,0.2477514275876854,0.0005352777110090452,0.007093816926631629,2.7068405107916318e-06,0.004024395129419459,0.7181463068950807,0.0016032616345418836,0.24161813301630816,0.0005352777110090452,0.008424905747813414,3.5188926640291214e-06,0.003371099172139898,0.7204744604184126,0.0015405982767170573,0.23851595844891543,0.0005352777110090452,0.008933927105867781,3.3835506384895397e-06,0.0030807905273574957,0.722919143425734,0.0017920637601695998,0.23352792809765413,0.0005352777110090452,0.0066883322181150425,3.248208612949958e-06,0.0034158973825934996,0.7234063747176765,0.001758363595810244,0.23510222653873056,0.0005352777110090452,0.0056344238652383215,3.1128665874103764e-06,0.002631455002566085,98.47168618869487,28.05224406126764,2000,2020,CLCD
2766,0.01843606381476104,0.0007781510485615267,-0.02297328607051849,1.9921941847453312e-07,0.0014053933876285933,-2.2910233124571306e-06,0.0003394698890806045,-0.002353478600148895,0.7252825977255916,0.005254511771975047,0.24639208652657157,1.6933650570335312e-06,0.0029405782263933456,1.0459019469912988e-05,0.010688719459414124,0.7364064123949541,0.006035053453558268,0.2354880108757865,1.494145638558998e-06,0.003675498661145898,1.006058063296392e-05,0.01022314367843914,0.7412752353727624,0.005695185125640714,0.23138339358724644,1.7929747662707977e-06,0.0037605653528345238,9.761751505252122e-06,0.00912405014671514,0.7420723122660791,0.00583274613409738,0.2264113749506683,2.390633021694397e-06,0.003302958348598521,8.865264122116723e-06,0.011051398410747012,0.7437186615403526,0.006032662820536574,0.22341880045605308,1.8925844755080643e-06,0.004345971614021939,8.167996157455857e-06,0.011028189348494729,99.26383889520712,28.00813923714311,2000,2020,CLCD
2767,0.013385475837286664,0.002448645341309545,-0.021974355408990343,-3.036012573949676e-07,0.0008691091995026608,-1.0120041913165588e-07,0.004123815879195846,-0.0052714286321488,0.7183031685244028,0.007320635919145723,0.25631515915486314,9.108037721849029e-07,0.0022030319240770166,5.060020956582794e-07,0.009067962355872893,0.7243565727951818,0.008340938544831077,0.2479848466540409,7.084029339215911e-07,0.003146017429545786,5.060020956582794e-07,0.008976881978654403,0.7303996546232095,0.008074983843353086,0.24219071785707708,5.060020956582794e-07,0.0029441225933781326,5.060020956582794e-07,0.008112731599689194,0.7311995427360262,0.007067634871316583,0.2390287107613085,8.09603353053247e-07,0.0031977308437220625,4.048016765266235e-07,0.009952454019083566,0.7316886443616895,0.009769281260455268,0.2343408037458728,6.072025147899353e-07,0.0030721411235796773,4.048016765266235e-07,0.013191778235068738,100.16215417932663,28.00813923714311,2000,2020,CLCD
2768,0.020910748213866737,0.0009642347495021197,-0.037099790890460616,1.028626786326135e-07,0.0024284849798373725,-2.3658416085501102e-06,0.012801568943864645,-0.012796220084575816,0.765988331874912,0.009326250483583168,0.1889524660247144,0.0,0.006629088187157409,3.6001937521414723e-06,0.02909162277087575,0.7694272369469575,0.010779597269983364,0.18657356085597795,0.0,0.006447741284728112,3.4973310735088588e-06,0.026760548747703464,0.7737235024454059,0.011556930532410024,0.1791362806028041,0.0,0.006495469567613645,3.6001937521414723e-06,0.029054386481210743,0.7822435152538666,0.01010245225654487,0.17039552448599776,1.028626786326135e-07,0.008621846860307031,1.234352143591362e-06,0.028617940135772565,0.7868990800887787,0.010290485233085287,0.1518526751342538,1.028626786326135e-07,0.009057573166994782,1.234352143591362e-06,0.041893191714740395,101.06046946344617,28.00813923714311,2000,2020,CLCD
2769,0.01057647037179199,0.0020172637131701462,-0.037815279774344096,0.0,0.0016955133914198237,0.003942016368916954,0.019645794499595665,-0.02352603229796224,0.6482097176541621,0.02259308180360812,0.1470141821019014,0.0,0.005911717900021994,0.0035087301169172513,0.17268458935125602,0.6528471872039123,0.022262864368127525,0.14951480302357495,0.0,0.006142525148373101,0.004282164369883668,0.16491564664079283,0.6548386314468185,0.023609135451240715,0.13554500615904125,0.0,0.006304132035126187,0.0055738696089573285,0.17410162877999136,0.6528422741873035,0.02438633286586503,0.13242210464432685,0.0,0.007742286982053064,0.0065163325397243526,0.1760592045679765,0.6587861880259541,0.024610345516778265,0.1091989023275573,0.0,0.007607231291441818,0.007450746485834205,0.1923303838508517,101.95878474756569,28.00813923714311,2000,2020,CLCD
2770,0.04096334102466187,0.002357896822798085,-0.031972842777961585,1.3820577436482752e-06,0.0005327301041093467,0.0003898465958429404,-0.01224832728488165,0.011882507231351425,0.4450300353041335,0.015067725081924131,0.31296261725165275,1.063121341267904e-07,0.00027630523659552824,0.001374084333588766,0.22526446206485382,0.44455843467714706,0.013989401105476095,0.331570536399999,1.063121341267904e-07,0.00025887004659873466,0.001493260235944898,0.20811599589380014,0.44928868677298445,0.017980145996327555,0.28967398746197215,0.0,0.000359122389080298,0.0016489012003065191,0.2410404385843306,0.4683116484929617,0.017819720985930227,0.2801626660701847,2.338866950789389e-06,0.0007845835498557132,0.0016242367851891039,0.23129214744557455,0.48599337632879536,0.017425621904722216,0.28098977447369117,1.4883698777750655e-06,0.000809035340704875,0.0017639309294317064,0.21301613477997217,102.8571000316852,28.00813923714311,2000,2020,CLCD
2771,-0.005475206611570305,0.009890744667041668,-0.018195015360650775,0.0,0.007446129548699753,0.0011407987538401628,0.0051926571762364315,-0.006333347756479757,0.67109590671109,0.01440645147332439,0.06140160529617931,0.0,0.0039011726017913547,0.0009629613603911557,0.24823168621002986,0.6517237462680109,0.014203301458180087,0.05600222837609796,0.0,0.003980247501189909,0.0014199948076673446,0.2726703734152568,0.6760417117389987,0.02557883691748518,0.049680347020899136,0.0,0.004087880230193414,0.0019081822508762061,0.24270293366795032,0.6729427545324738,0.02426788109558219,0.053933949201678856,0.0,0.011305979836441521,0.0016798277876335945,0.23586960754619013,0.6656207000995197,0.02429719614036606,0.04320658993552853,0.0,0.011347302150491108,0.0021037601142313185,0.2534243433862663,103.75541531580473,28.00813923714311,2000,2020,CLCD
2773,-0.05160240179411124,-0.0057750696577289935,-0.0009700564934595173,0.0,-0.00014929005017987138,0.002671984987690696,0.055824833007788954,-0.058496817995479566,0.6893356263934286,0.008770187588099764,0.0014645112778658318,0.0,0.0009881422924901185,0.001655343860364478,0.2977861885877512,0.6825767988793381,0.014485957747189028,0.0009136068783033986,0.0,0.0009419961022362817,0.0018769771066667544,0.29920466328626644,0.6657636920459752,0.01184871941581773,0.0005774302381406483,0.0,0.0009175528708191661,0.0024371984330025277,0.31845540699624475,0.6609320434322243,0.006423637372056673,0.00043953972189521637,0.0,0.000892890417595619,0.00322234133273705,0.32808954772349114,0.6377332245993174,0.00299511793037077,0.0004944547844063145,0.0,0.0008388522423102471,0.004327328848055174,0.35361102159554014,105.55204588404376,28.00813923714311,2000,2020,CLCD
2774,-0.04968827450548563,-0.006487286500199011,0.0005793605419806351,0.0,0.0006788118680450068,0.009093816325576274,0.045817430638895595,-0.05491738859565898,0.5699046926587682,0.01366943930786187,0.0005832394669408922,0.0,0.0012467511309759956,0.002364851250770128,0.41223102618468294,0.5358102352330943,0.019885524304589567,0.0004989805969708613,0.0,0.001292543995090143,0.003242673518859441,0.4392700423513957,0.5016129862959736,0.020503243104510523,0.0004530799849411513,0.0,0.001584433098349496,0.0048190255235417345,0.4710272319926835,0.5022798381453911,0.011914549007092183,0.0010104599521469958,0.0,0.0018818173453025464,0.008741372893770683,0.4741717471604653,0.5202164181532826,0.007182152807662859,0.0011626000089215273,0.0,0.0019255629990210024,0.011458667576346402,0.45804845682357853,106.45036116816328,28.00813923714311,2000,2020,CLCD
2775,0.04873842329810196,-0.004625385890063269,0.0002540478215637571,0.0,0.0005425122925682064,0.011974981955085956,-0.056888179988275056,0.04490959752217083,0.5681190210337618,0.014457534302280268,0.0009336972249802607,0.0,0.0012518129631951527,0.003390198815982541,0.4118475238650342,0.5695742628694972,0.01796707946878484,0.0006616468483244492,0.0,0.0012606024459753912,0.004450655208287444,0.4060855413643649,0.5608233267366324,0.023367316509486712,0.0004408508049895458,0.0,0.0012056417042531778,0.005667733829893221,0.4084948127225963,0.5727534082013711,0.01286822637980054,0.0011942047869005785,0.0,0.0015359356415009303,0.010608482126216125,0.4010396369668279,0.6168574443318637,0.009832148412216999,0.0011877450465440178,0.0,0.001794325255763359,0.015365180771068496,0.35495934387675915,107.34867645228282,28.00813923714311,2000,2020,CLCD
2776,0.07006483834771549,-0.022177780443451485,-0.004082958264713061,0.0,0.0026912891614540245,0.0037049740638278907,-0.05020067524846994,0.0464953888010049,0.516892249303801,0.0461948757421194,0.004541537443968788,0.0,0.002647867835897795,0.0012047595603970854,0.4285187101138159,0.5130634671918044,0.04945470312308665,0.00199290347678823,0.0,0.00263974586133332,0.0013841718959687517,0.43146500845101865,0.4981212206786305,0.040235428969375577,0.0008028259473346178,0.0,0.004155431268519143,0.0021075482716021617,0.45457754486453794,0.5511223111057798,0.028719718571498784,0.0006977609173916049,0.0,0.005315832352448713,0.0036096970545138603,0.4105346799983673,0.5869570876515164,0.024017095298667912,0.00045857917925572726,0.0,0.0053391569973518195,0.004909733624224976,0.378318034865346,108.24699173640235,28.00813923714311,2000,2020,CLCD
2777,0.06989460456140084,-0.015155109291781632,0.0005121347133577501,0.0,0.00028967683766753906,0.007695443999175749,-0.06324125940873343,0.05554130682064451,0.6639572438217218,0.01783208395894274,0.0005459491302061009,0.0,0.0022889286168438217,0.0023603487639447325,0.31301544570834083,0.6675663692466691,0.01723408112037615,0.00033752936090444754,0.0,0.002223861481393207,0.0028609046012301686,0.3097772541894269,0.7065451697591317,0.009077019097255489,0.00023219232902534247,0.0,0.0023922162901260573,0.004158455996838249,0.2775949465276232,0.7252871689350846,0.004242582167239752,0.0008451554853490842,0.0,0.0025277813613089908,0.007003683004802364,0.2600936290462152,0.7338518483831227,0.0026769746671611084,0.001058083843563851,0.0,0.0025786054545113607,0.010055792763120481,0.2497741862996074,109.14530702052186,28.00813923714311,2000,2020,CLCD
2778,0.047815536427553096,-0.001144958131450912,-7.087307972263726e-05,0.0,0.0008221478878209197,0.006221103845696301,-0.053642956949896875,0.04742185310420066,0.7238964265047172,0.0011679439951447403,0.0001276320326157308,0.0,0.01194579368775922,0.0066652955800603686,0.2561969081997028,0.7287457380377734,0.0010084543619708966,7.248612278887081e-05,0.0,0.012077055067273978,0.007283393520002742,0.25081287289019005,0.7133371441475773,0.0005123428039124359,3.9116294356163945e-05,0.0,0.012820163844849453,0.008779087703167815,0.2645121452061368,0.7492870349647248,9.980703972320181e-05,7.167960125575402e-05,0.0,0.013071092856840412,0.01112374661512994,0.22634663892232593,0.7717119629322703,2.2985863693828294e-05,5.6758952893093554e-05,0.0,0.01276794157558014,0.01288639942575667,0.20255395124980594,110.04362230464137,28.00813923714311,2000,2020,CLCD
2779,-0.024804311497989562,-0.0006260642795051025,-0.00023796198165370675,0.0,-0.0004964653020072957,0.004563551131063665,0.021601946564733993,-0.02616480306115565,0.7982929849839837,0.0006945354085047096,0.0004089413371121458,0.0,0.013374991565150776,0.007432590669667488,0.17979466599981742,0.7902042622781634,0.00036319468425878516,0.0002130543680610961,0.0,0.012507194430220973,0.007766908399522091,0.1889445919716113,0.7843446221386015,0.00011600398521817482,0.00020987889541183895,0.0,0.012449738221973476,0.008602653107398455,0.19427650825027487,0.7819163778971226,7.76006128662213e-05,0.00016740694872802473,0.0,0.013140899690788351,0.010351246968415955,0.19434597171447737,0.7734886734859941,6.847112899960703e-05,0.00017097935545843903,0.0,0.01287852626314348,0.011996141800731153,0.2013966125645514,110.9419375887609,28.00813923714311,2000,2020,CLCD
2780,-0.09225962942737764,-0.0011450102035931887,-0.00016822008110122612,0.0,-0.0009657512902245778,0.012231319218606977,0.08230484956416151,-0.09453861100229655,0.6814700989294287,0.0011963945024661532,0.0005796852272094516,0.0,0.010049733358471914,0.013650541830824522,0.29305227619744467,0.6258614440941759,0.0005342599439852528,0.00033937082563627145,0.0,0.009751880264814747,0.015619166148102053,0.3478929995242556,0.628513401435439,0.00013549433942357757,0.00023289005420750464,0.0,0.009774250995692901,0.018433286866036444,0.3429095040438271,0.6188677088757096,7.17035653474448e-05,0.0003015652673400029,0.0,0.009901637166282912,0.02255516729692212,0.34830026405277537,0.589210469502051,5.138429887296453e-05,0.00041146514610822547,0.0,0.009083982068247336,0.0258818610494315,0.3753571257616062,111.84025287288041,28.00813923714311,2000,2020,CLCD
2781,-0.08756308940367408,-9.620953667411329e-08,9.159147891375585e-05,0.0,-0.0023254807109499946,0.06299954396679616,0.026784735010073057,-0.08979707484524696,0.3997041556747271,1.9241907334822657e-07,5.6090159881008043e-05,0.0,0.02797859915066221,0.0350594286308036,0.5371962424403357,0.37008258626628104,1.9241907334822657e-07,7.350408601902255e-05,0.0,0.02741048183660157,0.04666393431582512,0.5557679541426864,0.3283755596989796,9.620953667411329e-08,0.00017846869053048014,0.0,0.02664090175274534,0.0667115003107568,0.5780898173750575,0.3022292711742759,9.620953667411329e-08,0.00026265203512032927,0.0,0.027070958381678625,0.08364976649945449,0.5867829262707837,0.31214106627105304,9.620953667411329e-08,0.0001476816387947639,0.0,0.025653118439712217,0.09805897259759977,0.5639809774504088,112.73856815699993,28.00813923714311,2000,2020,CLCD
2782,-0.09643134886193483,-1.990651898683781e-06,4.606937251239607e-05,0.0,-0.0003791717902254816,0.02956999643957689,0.06719161105164434,-0.0967664419315466,0.7108987622695252,2.0854448462401514e-06,2.7869126581572935e-05,0.0,0.009392748794518086,0.01596256361080746,0.2637154967889837,0.6932925837410377,7.583435804509642e-07,4.2751619347923104e-05,0.0,0.009302316322549308,0.02081984903654344,0.2765413617651509,0.6494399443072475,1.5166871609019283e-06,7.005198824415781e-05,0.0,0.009317672780053441,0.028479213992045734,0.3126914106593532,0.6197658652112537,9.479294755637052e-07,9.052726491633385e-05,0.0,0.009581291967207707,0.03679075442673586,0.33376900172030244,0.6144674134075904,9.479294755637052e-08,7.3938499093969e-05,0.0,0.009013577004292605,0.04553256005038435,0.33090710784062805,113.63688344111945,28.00813923714311,2000,2020,CLCD
2783,-0.0939938283851689,-4.4928967395954414e-05,5.1280671726359605e-05,0.0,0.0009535029088937694,0.03127177560400038,0.06174332986978637,-0.09303397377194478,0.7033013356886948,5.342904230870255e-05,8.574800846047016e-05,0.0,0.013741818911415021,0.018118797046980568,0.26469410752389266,0.6942996629486778,1.5879260826012994e-05,0.00013002312394005933,0.0,0.014327203191395159,0.02121777490830194,0.27000301145511196,0.6625164817386633,1.4945186659776936e-05,0.0002204415032317098,0.0,0.015673297472357944,0.032101607093284495,0.28945865544880955,0.6266831549438491,1.148911224470352e-05,0.00023566691214135755,0.0,0.016124175072400087,0.04127748466530441,0.3156496280329855,0.6093075073035259,8.500074912748132e-06,0.00013702868018682977,0.0,0.01469532182030879,0.04939057265098094,0.32643743739367903,114.53519872523898,28.00813923714311,2000,2020,CLCD
2784,-0.023768665852926585,-5.127298769632399e-05,-0.000666088579839498,0.0,0.0034830651857334083,0.029606974599159383,-0.00790966380753022,-0.021002962234728972,0.32574281395729887,5.918946335500238e-05,0.0008653812519445994,0.0,0.034585793424170286,0.04065110250731353,0.5973013102687735,0.32220387318174204,4.915579071784024e-05,0.0010228822967352823,0.0,0.036717350521290715,0.04402867605229292,0.5952449596904106,0.31226593466882435,4.2067783442046794e-05,0.0009535671087005749,0.0,0.038613438493586734,0.054718679752785035,0.5926906075618912,0.30163217476632587,1.528063906210015e-05,0.0005775345149133514,0.0,0.039005580194818944,0.06325024715973422,0.5951498699304639,0.3019741481043723,7.916475658678391e-06,0.00019929267210510134,0.0,0.038068858609903694,0.07025807710647292,0.5893916464612433,115.43351400935852,28.00813923714311,2000,2020,CLCD
2785,0.019848264318264863,-1.6335571851196008e-06,-0.0003298877982172083,0.0,0.0008725917963847141,0.02278676143476417,-0.042566234844900075,0.020389334759247202,0.38504966649115,1.8150635390217787e-06,0.0008998177494700468,0.0,0.03208669324282701,0.0442168536272865,0.5366737218186428,0.399236747631206,7.260254156087115e-07,0.0012959553668615501,0.0,0.03243808954398162,0.04776103744675738,0.5184809769543197,0.4071528749971186,7.260254156087115e-07,0.0012320651302879834,0.0,0.03460318808650375,0.05399251358892695,0.5021716327712626,0.3936014291084281,2.722595308532668e-07,0.0008675096184754591,0.0,0.03669804367006574,0.060722859944796655,0.5076636520276347,0.4048979308094149,1.8150635390217788e-07,0.0005699299512528385,0.0,0.03295928503921172,0.06700361506205067,0.49410748697374274,116.33182929347802,28.00813923714311,2000,2020,CLCD
2786,-0.007502870537419715,-1.8080715896099972e-05,-0.00033073388730737324,0.0,0.0010547680996021887,0.011834544621953713,-0.0050250963916977365,-0.006796917041021033,0.689768122874397,5.334706274294843e-05,0.00044772148966481216,0.0,0.011787194628344618,0.04012003447151141,0.25780648335088296,0.6942589430622145,4.878212952165587e-05,0.00041156005787261224,0.0,0.011739486600757385,0.04193526674068422,0.25160220205217915,0.6963290955238234,4.099489049709796e-05,0.00032151451237025295,0.0,0.013046131603981482,0.044880991295835955,0.24537876593564484,0.6814620031070189,3.03433796474153e-05,0.00021625252279691847,0.0,0.013818321386336206,0.048598726616353345,0.2558719362584948,0.6822652523369773,3.526634684684846e-05,0.00011698760235743892,0.0,0.012841962727946807,0.051954579093465125,0.25278138695918523,117.23014457759756,28.00813923714311,2000,2020,CLCD
2787,-0.017790812409371082,-6.568719756519456e-05,-0.00014611869888494215,-8.828924403923998e-08,0.0008523443619548226,0.01350534079295042,0.003642814209059042,-0.017150362233110394,0.8358239434779323,0.00014788448376572698,0.0003216377160349512,8.828924403923998e-08,0.004706434731999765,0.015026829335478645,0.1439731819655446,0.8349184489910658,0.00013128610588634984,0.000290648191377178,0.0,0.005026659820130089,0.017433505838744288,0.14219945105279627,0.8323185073325983,0.00010788945621595126,0.00025851090654689467,0.0,0.005677881284163523,0.020368240310608625,0.14126852926364653,0.8196140382723278,7.160257691582362e-05,0.00027828769721168444,0.0,0.005967823161588387,0.024508387831340704,0.14955862441119902,0.8180331310685612,8.219728620053242e-05,0.00017551901715000907,0.0,0.005558779093954588,0.028532170128429065,0.14761599617460364,118.12845986171709,28.00813923714311,2000,2020,CLCD
2788,-0.023343392775491578,-5.9311516101639576e-05,-9.728482156465691e-05,0.0,0.0003293052017331855,0.0037458575565571446,0.0194229973653842,-0.02317068391142474,0.9532435386591765,0.00014126766390140877,0.0004202321074749058,0.0,0.0026914015720600083,0.0027987022884142228,0.04070485770897293,0.952930955647005,0.0001072136216169138,0.00041657412850828486,0.0,0.0029338733207045966,0.003252204585537919,0.04035917869662726,0.9514279617654103,7.664336882443878e-05,0.000472837328804407,0.0,0.00307592483724171,0.004037624926513815,0.0409090077732053,0.9391249591743419,7.350795828162083e-05,0.0004102162126853485,0.0,0.0031598841639993904,0.005241970953905111,0.05198937444204934,0.929900145883685,8.19561477997692e-05,0.0003229472859102489,0.0,0.0030207067737931938,0.006544559844971367,0.06012785507435713,119.0267751458366,28.00813923714311,2000,2020,CLCD
2789,-0.03363629925244649,-4.400609484413591e-05,1.375190463879253e-06,0.0,0.0032909167294670316,0.009032508814970874,0.02135550461238881,-0.03038801342735964,0.9257786500305293,6.506369882228689e-05,0.00014791892427101154,0.0,0.005957325089524899,0.0090891494722019,0.05896189278465067,0.9254388920365471,4.890521087170573e-05,0.0001449106951312757,0.0,0.0070218944073754215,0.011209607218099707,0.05613579043197483,0.9275271187559477,3.309052053709439e-05,0.0001474032278470568,0.0,0.009060700219480399,0.01302090495783666,0.050210438520735125,0.9019513265087215,2.8019505701539662e-05,0.00013399512082423417,0.0,0.009412491130021508,0.01623111519695478,0.0722427946895645,0.8921423507780828,2.1057603978150976e-05,0.0001492941147348908,0.0,0.00924824181899193,0.018121658287172774,0.08031739739703948,119.9250904299561,28.00813923714311,2000,2020,CLCD
2790,-0.03500508226335697,-0.0001963335267572502,-0.00029365346337813003,0.0,-0.009765736451358142,0.05602436463891177,-0.010768770175647507,-0.04526080570485058,0.6598235682048602,0.00026329798113895335,0.00044204356754303246,0.0,0.03930995865661488,0.05984850399584977,0.24030311707809854,0.6543548912843808,0.00020076308210545624,0.000395533236386869,0.0,0.03796233158244301,0.07717783648530938,0.22989170779421952,0.659821744270305,0.00012285502039289113,0.00030629072422448255,0.0,0.03696346685142255,0.0946724956140888,0.20808865468411147,0.6398697241715885,0.00010135864885012652,0.00024922762885641646,0.0,0.033097637561795554,0.1069594307448141,0.21969891009487846,0.6248184859415032,6.696445438170313e-05,0.00014839010416490243,0.0,0.029544222205256737,0.11587286863476154,0.22953434690245103,120.7111222010372,28.08630941256549,2000,2020,CLCD
2791,-0.04609989415276916,-1.6573157230647524e-05,-1.657315723064752e-05,0.0,-0.03879223669120231,0.11767052121474614,-0.03290103173428144,-0.08492527715843284,0.40004176435622124,1.6573157230647524e-05,6.850238322000976e-05,0.0,0.06563301726481033,0.09182302519782826,0.4424160127635408,0.3820444204808867,4.41950859483934e-06,0.0001679413266038949,0.0,0.05155798726739574,0.1347088317250005,0.43151087530577475,0.38343877544255855,2.20975429741967e-06,0.00019114374672680144,0.0,0.04842013616505981,0.16893461116058506,0.3989501457332959,0.3744804315208192,1.104877148709835e-06,9.833406623517531e-05,0.0,0.036505140993372945,0.19415232720273834,0.3947206760080347,0.3539418702034521,0.0,5.1929225989362244e-05,0.0,0.02684078057360802,0.2094935464125744,0.4095149810292594,121.39994499468317,28.303376406763654,2000,2020,CLCD
2826,0.026713396507911713,-0.0001302185066541657,-0.03684253606122506,0.0,0.0003869349912009497,0.0,-0.00046134556643190127,-0.009872423068766678,0.5159331644213275,0.00039251578434327085,0.46742863095703163,0.0,0.0041316471896986,0.0,0.0005394766704244007,0.5237146503261043,0.0002436946338813672,0.45398636054156016,0.0,0.007740560088399764,0.0,0.0002585767489275576,0.527812812756949,0.0005785422224206504,0.4501560761815469,0.0,0.006944366933428579,0.0,0.00015254167922345123,0.5372424929030913,0.00015812247236577262,0.43755278500180445,0.0,0.0056366010737446005,0.0,8.74324258963684e-05,0.5426465609292392,0.00026229727768910515,0.43058609489580657,0.0,0.00451858218089955,0.0,7.813110399249941e-05,88.8777232741117,27.51713838832195,2000,2020,CLCD
