name,province,code,level,type,dept,city,adminarea,protect,area,years
海南三亚红树林,海南省,46431050,县市级,湿地生态,林业部门,海南省,三亚市,红树林,9230.0,1989
海南新英红树林,海南省,46431053,县市级,湿地生态,林业部门,海南省,儋州市,红树林,115.0,1993
沙河,海南省,46436034,县市级,湿地生态,水利部门,海南省,儋州市, 水源林及水资源,1174.0,1992
松涛,海南省,46436035,县市级,湿地生态,水利部门,海南省,儋州市, 水源林及水资源,31150.0,1992
春江水库水源,海南省,46436043,县市级,湿地生态,水利部门,海南省,儋州市, 水源,1008.0,1992
文澜江,海南省,46437046,县市级,湿地生态,国土部门,海南省,临高县, 河流生态系统,300.0,1986
海南铜鼓岭国家级珊瑚礁国家级自然保护区,海南省,46512007,国家级,海洋海岸,环保部门,海南省,文昌市,珊瑚礁、热带季雨矮林及野生动物,4400.0,19830101
海南三亚市国家级珊瑚礁国家级自然保护区,海南省,46514003,国家级,海洋海岸,海洋部门,海南省,三亚市,珊瑚礁及其生态系统,4000.0,1990
海南大洲岛国家级自然保护区,海南省,46514006,国家级,野生动物,海洋部门,海南省,万宁市,金丝燕及其生境、海洋生态系统,7000.0,19870801
儋州白蝶贝,海南省,46524015,省级,野生动物,海洋部门,海南省,儋州市,白蝶贝及海洋生态系统,29900.0,19830428
大东海珊瑚礁,海南省,46532044,县市级,海洋海岸,环保部门,海南省,三亚市, 珊瑚礁,14.0,1989
临高角,海南省,46537039,县市级,海洋海岸,国土部门,海南省,临高县, 珊瑚礁生态系统,3467.0,1986
彩桥红树林,海南省,46537059,县市级,海洋海岸,环保部门,海南省,临高县,红树林生态系统,350.0,19861201
临高珊瑚礁,海南省,46537062,县市级,海洋海岸,国土部门,海南省,临高县, 珊瑚礁生态系统及白蝶贝等,32400.0,1986
海南霸王岭,海南省,46611002,国家级,野生动物,林业部门,海南省,昌江黎族自治县、白沙黎族自治县,黑冠长臂猿及其生境,29980.0,19800129
海南大田,海南省,46611008,国家级,野生动物,林业部门,海南省,东方市,海南坡鹿及其生境,1314.0,19761009
海南邦溪,海南省,46621020,省级,野生动物,林业部门,海南省,白沙县,海南坡鹿,357.8,1981
海南南湾,海南省,46621031,省级,野生动物,林业部门,海南省,陵水县,猕猴,1026.0,1976
临高白蝶贝,海南省,46624009,省级,野生动物,海洋部门,海南省,临高县,白蝶贝及生境、珊瑚礁生态系统,34300.0,19830428
西、中、南沙群岛,海南省,46624013,省级,野生动物,海洋部门,海南省,海南省, 海龟、玳瑁、虎斑贝等,2400000.0,1983
海南西沙东岛白鲣鸟,海南省,46624017,省级,野生动物,海洋部门,海南省,西沙群岛,白鲣鸟及生境,100.0,19800101
海南名人山,海南省,46631054,县市级,野生动物,林业部门,海南省,文昌市,候鸟及其生态环境,735.0,2003
大东海火岭,海南省,46632045,县市级,野生动物,环保部门,海南省,三亚市,森林景观及野生稻、猕猴等动植物,75.0,19960325
屯昌白鹭鸟,海南省,46632065,县市级,野生动物,环保部门,海南省,屯昌县, 白鹭鸟及其生境,100.0,1986
三亚鲍鱼,海南省,46634036,县市级,野生动物,海洋部门,海南省,三亚市, 鲍鱼及其生境,67.0,1983
永兴鸟类,海南省,46637032,县市级,野生动物,环保部门,海南省,海口市琼山区,鸟类,10000.0,19880719
加连潭,海南省,46637041,县市级,野生动物,环保部门,海南省,澄迈县,白鹭及其生境,31.3,19901101
大花角,海南省,46637058,县市级,野生动物,环保部门,海南省,万宁市,猕猴及其生境,106.0,19840101
百仞滩声,海南省,46637061,县市级,野生动物,国土部门,海南省,临高县, 野生动物及自然景观,700.0,1986
屋基村白鹭,海南省,46638033,县市级,野生动物,其他部门,海南省,儋州市,白鹭及其生境,25.0,19920427
海南青皮林,海南省,46721028,省级,野生植物,林业部门,海南省,万宁市,青皮林及其森林生态系统,925.0,1981
琼海麒麟菜,海南省,46724011,省级,野生植物,海洋部门,海南省,琼海市,麒麟菜、江蓠、拟石花菜及其生境,2500.0,19830428
文昌麒麟菜,海南省,46724012,省级,野生植物,海洋部门,海南省,文昌市,麒麟菜、江蓠、拟石花菜、珊瑚及其生境,6500.0,19830428
毗耶灵石,海南省,46837038,县市级,地质遗迹,国土部门,海南省,临高县, 地质遗迹、地貌景观,1380.0,1986
多文岭,海南省,46837040,县市级,地质遗迹,国土部门,海南省,临高县, 地貌景观、文物古迹,675.0,1986
古银瀑布,海南省,46837042,县市级,地质遗迹,国土部门,海南省,临高县, 平川瀑布、野生动物,200.0,1986
白神头,海南省,46837049,县市级,地质遗迹,国土部门,海南省,儋州市, 地质地貌,15.0,1992
西华矿泉,海南省,46837055,县市级,地质遗迹,国土部门,海南省,儋州市, 地质遗迹及矿泉水水源,850.0,1992
海南龙门激浪,海南省,46837057,县市级,地质遗迹,国土部门,海南省,儋州市, 地质、遗迹,170.0,1992
蓝洋温泉,海南省,46837063,县市级,地质遗迹,国土部门,海南省,儋州市, 冷、热温泉水源,585.0,1992
英岛,海南省,46837064,县市级,地质遗迹,国土部门,海南省,儋州市, 地质遗迹,79.0,1992
黑神头,海南省,46837067,县市级,地质遗迹,国土部门,海南省,儋州市, 地貌景观,28.0,1992
亚龙湾青梅港,海南省,琼05,县市级,海洋海岸,林业部门,海南省,三亚市,红树林生态系统,156.0,19890101
三亚河红树林,海南省,琼07,县市级,海洋海岸,林业部门,海南省,三亚市,红树林生态系统,343.8,19890101
铁炉港红树林,海南省,琼06,县市级,海洋海岸,林业部门,海南省,三亚市,红树林,292.0,19991101
名人山鸟类,海南省,琼22,县市级,野生动物,其他部门,海南省,文昌市,鸟类及其生境,169.53,19970131
三亚珊瑚礁,海南省,琼03,国家级,海洋海岸,海洋部门,海南省,三亚市,珊瑚礁及其生态系统,8500.0,19900930
新英湾红树林,海南省,琼18,县市级,海洋海岸,林业部门,海南省,儋州市,红树林生态系统,115.4,19920427
邦溪坡鹿,海南省,琼39,省级,野生动物,林业部门,海南省,白沙黎族自治县,海南坡鹿及其生境,361.8,19761009
礼纪青皮林,海南省,琼26,省级,森林生态,林业部门,海南省,万宁市,青皮林,991.93,19800716
南湾猕猴,海南省,琼45,省级,野生动物,林业部门,海南省,陵水黎族自治县,猕猴及其生境,1026.0,19761009
儋州磷枪石岛珊瑚礁,海南省,琼15,县市级,海洋海岸,海洋部门,海南省,儋州市,珊瑚礁及其生态系统,131.0,19920427
茄新,海南省,琼25,省级,森林生态,林业部门,海南省,万宁市,热带季雨林,7588.0,19810925
东方黑脸琵鹭,海南省,琼32,省级,野生动物,林业部门,海南省,东方市,黑脸琵鹭及其生境,1429.0,20060518
猕猴岭,海南省,琼33,省级,森林生态,林业部门,海南省,东方市,热带雨林、溶洞,12215.33,20040723
保梅岭,海南省,琼41,省级,森林生态,林业部门,海南省,昌江黎族自治县,热带雨林,3844.3,20060518
西南中沙群岛,海南省,琼49,省级,野生动物,农业部门,海南省,西沙群岛、南沙群岛、中沙群岛的岛礁及其海域,海龟、玳瑁、虎斑贝、珊瑚礁、海鸟等,2400000.0,19830101
海南猴猕岭,海南省,46122068,---,---,---,海南省,,,0.0,0
海南琼海县白石岩林场,海南省,46000069,---,---,---,海南省,,,0.0,0
海南乐东,海南省,46000070,---,---,---,海南省,,,0.0,0
海南松涛水库,海南省,46000071,---,---,---,海南省,,,0.0,0
海南三亚,海南省,46000072,---,---,---,海南省,,,0.0,0
海南琼山,海南省,46837068,---,---,---,海南省,,,0.0,0
海南保亭,海南省,46837069,---,---,---,海南省,,,0.0,0
海南琼海,海南省,46837070,---,---,---,海南省,,,0.0,0
海南海口,海南省,46837071,---,---,---,海南省,,,0.0,0
海南万宁,海南省,46837072,---,---,---,海南省,,,0.0,0
海南屯昌,海南省,46837073,---,---,---,海南省,,,0.0,0
海南通什,海南省,46837074,---,---,---,海南省,,,0.0,0
海南岛西林场,海南省,46837075,---,---,---,海南省,,,0.0,0
海南琼中,海南省,46837076,---,---,---,海南省,,,0.0,0
海南雅林,海南省,46837077,---,---,---,海南省,,,0.0,0
海南保梅,海南省,46837078,---,---,---,海南省,,,0.0,0
海南兴隆,海南省,46837079,---,---,---,海南省,,,0.0,0
海南太平,海南省,46837080,---,---,---,海南省,,,0.0,0
海南定安,海南省,46837081,---,---,---,海南省,,,0.0,0
海南澄迈,海南省,46837082,---,---,---,海南省,,,0.0,0
湖北星斗山,湖北省,42111002,国家级,森林生态,林业部门,湖北省,利川市、咸丰县、恩施市,中亚热带森林生态系统珙桐、水杉等珍稀植物,68339.0,19811218
湖北后河,湖北省,42111003,国家级,森林生态,林业部门,湖北省,五峰县,中亚热带森林生态系统,40964.0,1985
湖北神农架,湖北省,42111005,国家级,森林生态,林业部门,湖北省,神农架林区,亚热带森林生态系统及金丝猴、珙桐等珍稀动植物,70467.0,19860709
湖北木林子,湖北省,42121008,国家级,森林生态,林业部门,湖北省,鹤峰县,中亚热带森林生态系统及珙桐、香果树等珍稀植物,20838.0,19830101
湖北堵河源,湖北省,42121009,国家级,野生动物,林业部门,湖北省,十堰市竹山县,林麝及北亚热带森林生态系统,47173.0,19870101
湖北七姊妹山,湖北省,42121014,国家级,森林生态,林业部门,湖北省,宣恩县,中亚热带森林生态系统、珙桐等珍稀植物及其生境,34550.0,19900301
湖北九宫山,湖北省,42121015,国家级,森林生态,林业部门,湖北省,通山县,中亚热带森林生态系统,16608.7,19810201
湖北赛武当,湖北省,42121016,国家级,森林生态,林业部门,湖北省,十堰市茅箭区,北亚热带森林生态系统及巴山松、铁杉群落,21203.0,19870101
湖北十八里长峡,湖北省,42121017,国家级,森林生态,林业部门,湖北省,十堰市竹溪县,北亚热带森林生态系统及珍稀野生动植物,25604.95,19881001
湖北野生腊梅,湖北省,42131030,县市级,森林生态,林业部门,湖北省,保康县,野生腊梅,2800.0,1985
湖北红豆杉,湖北省,42131032,县市级,森林生态,林业部门,湖北省,保康县,珍稀植物原生地,4000.0,2003
湖北刺滩沟野生腊梅,湖北省,42131033,县市级,野生植物,林业部门,湖北省,保康县,野生腊梅及其生境,800.0,20030901
湖北鹫峰,湖北省,42131036,县市级,野生植物,林业部门,湖北省,保康县,马尾松天然林,134.0,19900215
湖北五道峡,湖北省,42131038,省级,森林生态,林业部门,湖北省,保康县,亚热带森林生态系统及香果树、大鲵等珍稀野生动植物,20816.0,19900213
湖北大贵寺,湖北省,42131042,县市级,森林生态,林业部门,湖北省,广水市,北亚热带森林生态系统及珍稀物种,5300.0,20020525
湖北大洪山银杏,湖北省,42131048,县市级,野生植物,林业部门,湖北省,随州市曾都区,古银杏群落,16000.0,19920101
湖北洪湖湿地,湖北省,42421018,省级,湿地生态,林业部门,湖北省,洪湖市,淡水湖泊湿地生态系统,37088.0,19960101
